,route_id,fare_id,price,route_long_name,direction_id,trip_id,trip_headsign,stop_id,stop_sequence,stop_name,stop_lat,stop_lon
10591,1,FP,3500.0,Blok M - Kota,0.0,1-P23,Tosari dan Blok M,P00017,0,Blok M,-6.243312,106.80175
10592,1,FP,3500.0,Blok M - Kota,0.0,1-P23,Tosari dan Blok M,G00012,1,Asean,-6.239911,106.79897
10593,1,FP,3500.0,Blok M - Kota,0.0,1-P23,Tosari dan Blok M,G00009,2,Masjid Agung,-6.236472,106.798412
10594,1,FP,3500.0,Blok M - Kota,0.0,1-P23,Tosari dan Blok M,G00696,3,Bundaran Senayan,-6.227766,106.800954
10595,1,FP,3500.0,Blok M - Kota,0.0,1-P23,Tosari dan Blok M,G00016,4,Gelora Bung Karno,-6.224137,106.805837
10596,1,FP,3500.0,Blok M - Kota,0.0,1-P23,Tosari dan Blok M,G00017,5,Polda Metro Jaya,-6.221044,106.810241
10597,1,FP,3500.0,Blok M - Kota,0.0,1-P23,Tosari dan Blok M,G00690,6,Karet,-6.212352,106.819981
10598,1,FP,3500.0,Blok M - Kota,0.0,1-P23,Tosari dan Blok M,G00024,7,Dukuh Atas 1,-6.205621,106.822203
10599,1,FP,3500.0,Blok M - Kota,0.0,1-P23,Tosari dan Blok M,G00027,8,Tosari,-6.196742,106.823051
10600,1,FP,3500.0,Blok M - Kota,0.0,1-P23,Tosari dan Blok M,G00030,9,Tosari,-6.19695,106.823131
10601,1,FP,3500.0,Blok M - Kota,0.0,1-P23,Tosari dan Blok M,G00021,10,Dukuh Atas 1,-6.205627,106.822295
10602,1,FP,3500.0,Blok M - Kota,0.0,1-P23,Tosari dan Blok M,G00692,11,Karet,-6.212511,106.820052
10603,1,FP,3500.0,Blok M - Kota,0.0,1-P23,Tosari dan Blok M,G00018,12,Polda Metro Jaya,-6.221129,106.81031
10604,1,FP,3500.0,Blok M - Kota,0.0,1-P23,Tosari dan Blok M,G00014,13,Gelora Bung Karno,-6.224286,106.805761
10605,1,FP,3500.0,Blok M - Kota,0.0,1-P23,Tosari dan Blok M,G00694,14,Bundaran Senayan,-6.227941,106.800905
10606,1,FP,3500.0,Blok M - Kota,0.0,1-P23,Tosari dan Blok M,G00010,15,Masjid Agung,-6.236477,106.798482
10607,1,FP,3500.0,Blok M - Kota,0.0,1-P23,Tosari dan Blok M,G00083,16,Kejaksaan Agung,-6.24046,106.798482
10608,1,FP,3500.0,Blok M - Kota,0.0,1-P23,Tosari dan Blok M,P00017,17,Blok M,-6.243312,106.80175
10609,1,FP,3500.0,Blok M - Kota,0.0,1-P28,Monas dan Blok M,P00017,0,Blok M,-6.243312,106.80175
10610,1,FP,3500.0,Blok M - Kota,0.0,1-P28,Monas dan Blok M,G00012,1,Asean,-6.239911,106.79897
10611,1,FP,3500.0,Blok M - Kota,0.0,1-P28,Monas dan Blok M,G00009,2,Masjid Agung,-6.236472,106.798412
10612,1,FP,3500.0,Blok M - Kota,0.0,1-P28,Monas dan Blok M,G00696,3,Bundaran Senayan,-6.227766,106.800954
10613,1,FP,3500.0,Blok M - Kota,0.0,1-P28,Monas dan Blok M,G00016,4,Gelora Bung Karno,-6.224137,106.805837
10614,1,FP,3500.0,Blok M - Kota,0.0,1-P28,Monas dan Blok M,G00017,5,Polda Metro Jaya,-6.221044,106.810241
10615,1,FP,3500.0,Blok M - Kota,0.0,1-P28,Monas dan Blok M,G00690,6,Karet,-6.212352,106.819981
10616,1,FP,3500.0,Blok M - Kota,0.0,1-P28,Monas dan Blok M,G00024,7,Dukuh Atas 1,-6.205621,106.822203
10617,1,FP,3500.0,Blok M - Kota,0.0,1-P28,Monas dan Blok M,G00027,8,Tosari,-6.196742,106.823051
10618,1,FP,3500.0,Blok M - Kota,0.0,1-P28,Monas dan Blok M,G00034,9,Bundaran HI Astra,-6.193601,106.822983
10619,1,FP,3500.0,Blok M - Kota,0.0,1-P28,Monas dan Blok M,G00038,10,MH Thamrin,-6.188038,106.82296
10620,1,FP,3500.0,Blok M - Kota,0.0,1-P28,Monas dan Blok M,G00039,11,Kebon Sirih Arah Utara,-6.182776,106.8228
10621,1,FP,3500.0,Blok M - Kota,0.0,1-P28,Monas dan Blok M,G00041,12,Monumen Nasional,-6.176246,106.822804
10622,1,FP,3500.0,Blok M - Kota,0.0,1-P28,Monas dan Blok M,G00042,13,Monumen Nasional,-6.176252,106.822922
10623,1,FP,3500.0,Blok M - Kota,0.0,1-P28,Monas dan Blok M,G00040,14,Kebon Sirih Arah Selatan,-6.184784,106.82326
10624,1,FP,3500.0,Blok M - Kota,0.0,1-P28,Monas dan Blok M,G00036,15,MH Thamrin,-6.188262,106.82304
10625,1,FP,3500.0,Blok M - Kota,0.0,1-P28,Monas dan Blok M,G00031,16,Bundaran HI Astra,-6.193596,106.82306
10626,1,FP,3500.0,Blok M - Kota,0.0,1-P28,Monas dan Blok M,G00030,17,Tosari,-6.19695,106.823131
10627,1,FP,3500.0,Blok M - Kota,0.0,1-P28,Monas dan Blok M,G00021,18,Dukuh Atas 1,-6.205627,106.822295
10628,1,FP,3500.0,Blok M - Kota,0.0,1-P28,Monas dan Blok M,G00692,19,Karet,-6.212511,106.820052
10629,1,FP,3500.0,Blok M - Kota,0.0,1-P28,Monas dan Blok M,G00018,20,Polda Metro Jaya,-6.221129,106.81031
10630,1,FP,3500.0,Blok M - Kota,0.0,1-P28,Monas dan Blok M,G00014,21,Gelora Bung Karno,-6.224286,106.805761
10631,1,FP,3500.0,Blok M - Kota,0.0,1-P28,Monas dan Blok M,G00694,22,Bundaran Senayan,-6.227941,106.800905
10632,1,FP,3500.0,Blok M - Kota,0.0,1-P28,Monas dan Blok M,G00010,23,Masjid Agung,-6.236477,106.798482
10633,1,FP,3500.0,Blok M - Kota,0.0,1-P28,Monas dan Blok M,G00083,24,Kejaksaan Agung,-6.24046,106.798482
10634,1,FP,3500.0,Blok M - Kota,0.0,1-P28,Monas dan Blok M,P00017,25,Blok M,-6.243312,106.80175
10635,1,FP,3500.0,Blok M - Kota,0.0,1-P33,Taman Sari dan Blok M,P00017,0,Blok M,-6.243312,106.80175
10636,1,FP,3500.0,Blok M - Kota,0.0,1-P33,Taman Sari dan Blok M,G00012,1,Asean,-6.239911,106.79897
10637,1,FP,3500.0,Blok M - Kota,0.0,1-P33,Taman Sari dan Blok M,G00009,2,Masjid Agung,-6.236472,106.798412
10638,1,FP,3500.0,Blok M - Kota,0.0,1-P33,Taman Sari dan Blok M,G00696,3,Bundaran Senayan,-6.227766,106.800954
10639,1,FP,3500.0,Blok M - Kota,0.0,1-P33,Taman Sari dan Blok M,G00016,4,Gelora Bung Karno,-6.224137,106.805837
10640,1,FP,3500.0,Blok M - Kota,0.0,1-P33,Taman Sari dan Blok M,G00017,5,Polda Metro Jaya,-6.221044,106.810241
10641,1,FP,3500.0,Blok M - Kota,0.0,1-P33,Taman Sari dan Blok M,G00690,6,Karet,-6.212352,106.819981
10642,1,FP,3500.0,Blok M - Kota,0.0,1-P33,Taman Sari dan Blok M,G00024,7,Dukuh Atas 1,-6.205621,106.822203
10643,1,FP,3500.0,Blok M - Kota,0.0,1-P33,Taman Sari dan Blok M,G00027,8,Tosari,-6.196742,106.823051
10644,1,FP,3500.0,Blok M - Kota,0.0,1-P33,Taman Sari dan Blok M,G00034,9,Bundaran HI Astra,-6.193601,106.822983
10645,1,FP,3500.0,Blok M - Kota,0.0,1-P33,Taman Sari dan Blok M,G00038,10,MH Thamrin,-6.188038,106.82296
10646,1,FP,3500.0,Blok M - Kota,0.0,1-P33,Taman Sari dan Blok M,G00039,11,Kebon Sirih Arah Utara,-6.182776,106.8228
10647,1,FP,3500.0,Blok M - Kota,0.0,1-P33,Taman Sari dan Blok M,G00041,12,Monumen Nasional,-6.176246,106.822804
10648,1,FP,3500.0,Blok M - Kota,0.0,1-P33,Taman Sari dan Blok M,G00045,13,Harmoni,-6.162598,106.819886
10649,1,FP,3500.0,Blok M - Kota,0.0,1-P33,Taman Sari dan Blok M,G00687,14,Sawah Besar,-6.157375,106.818645
10650,1,FP,3500.0,Blok M - Kota,0.0,1-P33,Taman Sari dan Blok M,G00053,15,Mangga Besar,-6.153266,106.817481
10651,1,FP,3500.0,Blok M - Kota,0.0,1-P33,Taman Sari dan Blok M,G00055,16,Taman Sari,-6.149307,106.816641
10652,1,FP,3500.0,Blok M - Kota,0.0,1-P33,Taman Sari dan Blok M,G00054,17,Taman Sari,-6.149291,106.816732
10653,1,FP,3500.0,Blok M - Kota,0.0,1-P33,Taman Sari dan Blok M,G00688,18,Mangga Besar,-6.153256,106.817543
10654,1,FP,3500.0,Blok M - Kota,0.0,1-P33,Taman Sari dan Blok M,G00051,19,Sawah Besar,-6.157366,106.818702
10655,1,FP,3500.0,Blok M - Kota,0.0,1-P33,Taman Sari dan Blok M,G00048,20,Harmoni,-6.162764,106.819961
10656,1,FP,3500.0,Blok M - Kota,0.0,1-P33,Taman Sari dan Blok M,G00042,21,Monumen Nasional,-6.176252,106.822922
10657,1,FP,3500.0,Blok M - Kota,0.0,1-P33,Taman Sari dan Blok M,G00040,22,Kebon Sirih Arah Selatan,-6.184784,106.82326
10658,1,FP,3500.0,Blok M - Kota,0.0,1-P33,Taman Sari dan Blok M,G00036,23,MH Thamrin,-6.188262,106.82304
10659,1,FP,3500.0,Blok M - Kota,0.0,1-P33,Taman Sari dan Blok M,G00031,24,Bundaran HI Astra,-6.193596,106.82306
10660,1,FP,3500.0,Blok M - Kota,0.0,1-P33,Taman Sari dan Blok M,G00030,25,Tosari,-6.19695,106.823131
10661,1,FP,3500.0,Blok M - Kota,0.0,1-P33,Taman Sari dan Blok M,G00021,26,Dukuh Atas 1,-6.205627,106.822295
10662,1,FP,3500.0,Blok M - Kota,0.0,1-P33,Taman Sari dan Blok M,G00692,27,Karet,-6.212511,106.820052
10663,1,FP,3500.0,Blok M - Kota,0.0,1-P33,Taman Sari dan Blok M,G00018,28,Polda Metro Jaya,-6.221129,106.81031
10664,1,FP,3500.0,Blok M - Kota,0.0,1-P33,Taman Sari dan Blok M,G00014,29,Gelora Bung Karno,-6.224286,106.805761
10665,1,FP,3500.0,Blok M - Kota,0.0,1-P33,Taman Sari dan Blok M,G00694,30,Bundaran Senayan,-6.227941,106.800905
10666,1,FP,3500.0,Blok M - Kota,0.0,1-P33,Taman Sari dan Blok M,G00010,31,Masjid Agung,-6.236477,106.798482
10667,1,FP,3500.0,Blok M - Kota,0.0,1-P33,Taman Sari dan Blok M,G00083,32,Kejaksaan Agung,-6.24046,106.798482
10668,1,FP,3500.0,Blok M - Kota,0.0,1-P33,Taman Sari dan Blok M,P00017,33,Blok M,-6.243312,106.80175
10669,1,FP,3500.0,Blok M - Kota,0.0,1-P34,Bundaran Senayan dan Kali Besar Barat,G00060,0,Kali Besar,-6.135355,106.81143
10670,1,FP,3500.0,Blok M - Kota,0.0,1-P34,Bundaran Senayan dan Kali Besar Barat,G00064,1,Museum Sejarah Jakarta,-6.133882,106.81214
10671,1,FP,3500.0,Blok M - Kota,0.0,1-P34,Bundaran Senayan dan Kali Besar Barat,G00061,2,Kota,-6.136827,106.814876
10672,1,FP,3500.0,Blok M - Kota,0.0,1-P34,Bundaran Senayan dan Kali Besar Barat,G00058,3,Glodok,-6.144438,106.815498
10673,1,FP,3500.0,Blok M - Kota,0.0,1-P34,Bundaran Senayan dan Kali Besar Barat,G00054,4,Taman Sari,-6.149291,106.816732
10674,1,FP,3500.0,Blok M - Kota,0.0,1-P34,Bundaran Senayan dan Kali Besar Barat,G00688,5,Mangga Besar,-6.153256,106.817543
